timestamp,byterate,packnum
1521118814.250005990,4.219455E+8,4514
1521118814.260005990,4.790781E+8,4838
1521118814.270005990,4.433470E+8,4587
1521118814.280005990,5.534370E+8,5408
1521118814.290005990,3.996241E+8,4267
1521118814.300005990,4.389305E+8,4940
1521118814.310005990,4.142265E+8,4666
1521118814.320005990,4.236708E+8,4435
1521118814.330005990,5.392373E+8,5202
1521118814.340005990,3.816759E+8,4138
1521118814.350005990,4.135119E+8,4407
1521118814.360005990,4.189762E+8,4369
1521118814.370005990,5.056129E+8,4992
1521118814.380005990,4.690832E+8,4746
1521118814.390005990,4.555397E+8,4739
1521118814.400005990,4.406787E+8,4571
1521118814.410005990,5.083828E+8,5054
1521118814.420005990,4.087135E+8,4392
1521118814.430005990,4.735024E+8,4896
1521118814.440005990,5.267959E+8,5271
1521118814.450005990,4.894097E+8,4996
1521118814.460005990,3.140504E+8,3805
1521118814.470005990,3.745578E+8,4163
1521118814.480005990,3.966661E+8,4366
1521118814.490005990,3.962937E+8,4355
1521118814.500005990,4.512294E+8,4593
1521118814.510005990,3.835044E+8,4183
1521118814.520005990,3.942773E+8,4426
1521118814.530005990,3.842969E+8,4400
1521118814.540005990,4.070832E+8,4362
1521118814.550005990,4.589838E+8,4751
1521118814.560005990,3.751457E+8,4270
1521118814.570005990,4.260130E+8,4501
1521118814.580005990,5.548884E+8,5322
1521118814.590005990,3.292058E+8,4163
1521118814.600005990,5.235709E+8,5879
1521118814.610005990,5.327727E+8,5232
1521118814.620005990,3.850517E+8,4259
1521118814.630005990,4.583192E+8,4626
1521118814.640005990,4.579168E+8,4690
1521118814.650005990,4.455490E+8,4654
1521118814.660005990,4.690167E+8,4844
1521118814.670005990,3.525413E+8,3959
1521118814.680005990,3.261324E+8,3918
1521118814.690005990,2.869173E+8,3622
1521118814.700005990,4.446788E+8,4738
1521118814.710005990,4.239173E+8,4577
1521118814.720005990,4.189661E+8,4414
1521118814.730005990,4.964782E+8,5067
1521118814.740005990,4.408619E+8,4729
1521118814.750005990,4.312124E+8,4569
1521118814.760005990,3.288639E+8,3827
1521118814.770005990,6.424610E+8,6045
1521118814.780005990,4.607087E+8,4796
1521118814.790005990,4.915745E+8,4946
1521118814.800005990,2.906696E+8,3552
1521118814.810005990,4.921170E+8,5000
1521118814.820005990,3.733967E+8,4256
1521118814.830005990,4.802611E+8,5007
1521118814.840005990,5.138875E+8,5069
1521118814.850005990,4.480729E+8,4710
1521118814.860005990,5.177647E+8,5117
1521118814.870005990,3.741946E+8,4104
1521118814.880005990,4.715561E+8,4899
1521118814.890005990,5.449839E+8,5339
1521118814.900005990,3.779971E+8,4304
1521118814.910005990,4.129034E+8,4520
1521118814.920005990,4.433838E+8,4675
1521118814.930005990,6.641352E+8,6173
1521118814.940005990,5.071558E+8,5117
1521118814.950005990,4.057168E+8,4478
1521118814.960005990,4.330405E+8,4724
1521118814.970005990,3.570379E+8,4123
1521118814.980005990,5.172755E+8,5090
1521118814.990005990,3.644788E+8,4066
1521118815.000005990,4.706940E+8,4778
1521118815.010005990,5.362275E+8,5289
1521118815.020005990,4.615968E+8,4586
1521118815.030005990,4.615390E+8,4699
1521118815.040005990,4.073664E+8,4435
1521118815.050005990,5.164431E+8,5186
1521118815.060005990,3.959343E+8,4444
1521118815.070005990,4.034351E+8,4283
1521118815.080005990,3.586832E+8,4086
1521118815.090005990,4.989968E+8,4929
1521118815.100005990,3.935116E+8,4238
1521118815.110005990,4.451062E+8,4636
1521118815.120005990,4.765065E+8,4923
1521118815.130005990,4.924412E+8,4931
1521118815.140005990,4.968575E+8,4951
1521118815.150005990,4.305986E+8,4540
1521118815.160005990,4.602528E+8,4721
1521118815.170005990,5.677991E+8,5503
1521118815.180005990,4.717083E+8,4834
1521118815.190005990,4.250649E+8,4392
1521118815.200005990,4.406891E+8,4575
1521118815.210005990,5.831676E+8,5476
1521118815.220005990,4.302080E+8,4444
1521118815.230005990,5.648482E+8,5334
1521118815.240005990,4.639166E+8,4767
1521118815.250005990,3.737798E+8,4109
1521118815.260005990,5.066019E+8,5008
1521118815.270005990,4.351055E+8,4493
1521118815.280005990,5.356087E+8,5127
1521118815.290005990,4.730695E+8,4758
1521118815.300005990,5.463838E+8,5322
1521118815.310005990,5.172426E+8,5063
1521118815.320005990,4.244099E+8,4454
1521118815.330005990,5.019766E+8,5089
1521118815.340005990,3.553114E+8,3982
1521118815.350005990,4.888591E+8,4896
1521118815.360005990,4.066983E+8,4426
1521118815.370005990,4.390233E+8,4516
1521118815.380005990,3.995805E+8,4250
1521118815.390005990,6.450518E+8,6079
1521118815.400005990,5.544640E+8,5308
1521118815.410005990,3.555545E+8,3915
1521118815.420005990,3.928392E+8,4345
1521118815.430005990,4.636564E+8,4606
1521118815.440005990,4.632327E+8,4685
1521118815.450005990,4.395867E+8,4497
1521118815.460005990,4.336021E+8,4551
1521118815.470005990,4.842172E+8,4923
1521118815.480005990,4.047064E+8,4415
1521118815.490005990,4.913214E+8,4818
1521118815.500005990,4.094893E+8,4368
1521118815.510005990,5.376552E+8,5278
1521118815.520005990,4.916243E+8,4913
1521118815.530005990,5.711770E+8,5438
1521118815.540005990,5.052608E+8,4997
1521118815.550005990,4.411899E+8,4429
1521118815.560005990,4.905193E+8,4884
1521118815.570005990,4.556630E+8,4580
1521118815.580005990,5.437856E+8,5203
1521118815.590005990,6.673208E+8,6007
1521118815.600005990,4.042688E+8,4295
1521118815.610005990,5.022266E+8,4967
1521118815.620005990,4.030866E+8,4277
1521118815.630005990,4.474398E+8,4683
1521118815.640005990,4.477563E+8,4601
1521118815.650005990,4.030255E+8,4342
1521118815.660005990,4.336204E+8,4434
1521118815.670005990,5.586823E+8,5392
1521118815.680005990,3.835509E+8,4227
1521118815.690005990,4.604084E+8,4765
1521118815.700005990,5.269627E+8,5325
1521118815.710005990,4.806055E+8,4890
1521118815.720005990,4.934303E+8,5187
1521118815.730005990,4.013217E+8,4427
1521118815.740005990,4.415880E+8,4739
1521118815.750005990,5.041581E+8,5155
1521118815.760005990,4.914297E+8,4969
1521118815.770005990,5.087883E+8,5123
1521118815.780005990,4.680143E+8,4829
1521118815.790005990,4.430898E+8,4631
1521118815.800005990,4.212824E+8,4836
1521118815.810005990,4.209723E+8,4496
1521118815.820005990,6.855459E+8,6230
1521118815.830005990,5.148646E+8,5080
1521118815.840005990,5.371250E+8,5266
1521118815.850005990,3.351269E+8,3875
1521118815.860005990,4.273082E+8,4516
1521118815.870005990,4.335865E+8,4596
1521118815.880005990,5.048385E+8,5119
1521118815.890005990,4.784153E+8,4845
1521118815.900005990,5.849377E+8,5680
1521118815.910005990,4.542859E+8,4794
1521118815.920005990,5.099373E+8,5145
1521118815.930005990,4.583033E+8,4789
1521118815.940005990,5.128157E+8,5198
1521118815.950005990,4.664109E+8,4889
1521118815.960005990,4.699786E+8,4705
1521118815.970005990,4.029783E+8,4230
1521118815.980005990,4.293375E+8,4546
1521118815.990005990,4.318460E+8,4652
1521118816.000005990,4.580360E+8,4808
1521118816.010005990,4.237980E+8,4495
1521118816.020005990,4.833100E+8,4948
1521118816.030005990,5.859438E+8,5678
1521118816.040005990,4.347168E+8,4714
1521118816.050005990,4.285333E+8,4575
1521118816.060005990,5.241975E+8,5171
1521118816.070005990,5.540090E+8,5410
1521118816.080005990,5.185454E+8,5182
1521118816.090005990,5.108826E+8,5026
1521118816.100005990,4.300478E+8,4477
1521118816.110005990,4.280345E+8,4496
1521118816.120005990,6.236043E+8,5773
1521118816.130005990,4.227006E+8,4568
1521118816.140005990,4.694004E+8,5081
1521118816.150005990,4.983390E+8,5007
1521118816.160005990,5.787454E+8,5572
1521118816.170005990,5.763559E+8,5533
1521118816.180005990,5.845154E+8,5486
1521118816.190005990,5.790338E+8,5578
1521118816.200005990,4.325337E+8,4610
1521118816.210005990,3.934162E+8,4458
1521118816.220005990,4.699652E+8,4908
1521118816.230005990,4.185652E+8,4495
1521118816.240005990,3.481196E+8,3959
1521118816.250005990,3.565492E+8,4031
1521118816.260005990,3.469531E+8,4011
1521118816.270005990,3.921221E+8,4253
1521118816.280005990,5.687149E+8,5355
1521118816.290005990,6.306447E+8,5860
1521118816.300005990,4.538956E+8,4592
1521118816.310005990,4.953365E+8,5060
1521118816.320005990,4.323660E+8,4636
1521118816.330005990,4.452960E+8,4668
1521118816.340005990,4.685105E+8,4771
1521118816.350005990,4.442130E+8,4645
1521118816.360005990,3.663787E+8,4069
1521118816.370005990,4.270252E+8,4493
1521118816.380005990,4.114955E+8,4571
1521118816.390005990,4.305009E+8,4527
1521118816.400005990,5.050381E+8,4928
1521118816.410005990,3.957550E+8,4224
1521118816.420005990,7.468690E+8,6700
1521118816.430005990,5.992363E+8,5558
1521118816.440005990,5.036666E+8,4955
1521118816.450005990,4.408508E+8,4616
1521118816.460005990,5.233461E+8,5222
1521118816.470005990,3.321098E+8,3824
1521118816.480005990,4.563411E+8,4753
1521118816.490005990,3.768156E+8,4181
1521118816.500005990,4.258209E+8,4567
1521118816.510005990,4.487417E+8,4641
1521118816.520005990,5.262293E+8,5063
1521118816.530005990,4.266582E+8,4397
1521118816.540005990,5.054846E+8,5007
1521118816.550005990,4.553264E+8,4789
1521118816.560005990,4.262401E+8,4600
1521118816.570005990,3.413817E+8,3786
1521118816.580005990,4.096535E+8,4385
1521118816.590005990,4.522125E+8,4755
1521118816.600005990,5.059799E+8,5093
1521118816.610005990,4.105411E+8,4363
1521118816.620005990,5.786581E+8,5624
1521118816.630005990,5.521217E+8,5326
1521118816.640005990,5.060435E+8,5158
1521118816.650005990,5.232173E+8,5156
1521118816.660005990,5.179271E+8,5111
1521118816.670005990,4.700022E+8,4700
1521118816.680005990,3.489376E+8,3862
1521118816.690005990,4.575044E+8,4715
1521118816.700005990,2.934268E+8,3566
1521118816.710005990,4.956343E+8,5169
1521118816.720005990,3.984622E+8,4312
1521118816.730005990,4.506474E+8,4671
1521118816.740005990,5.490616E+8,5474
1521118816.750005990,4.992963E+8,5185
1521118816.760005990,4.274169E+8,4624
1521118816.770005990,4.629084E+8,4913
1521118816.780005990,4.863468E+8,4822
1521118816.790005990,5.605653E+8,5354
1521118816.800005990,3.368515E+8,3962
1521118816.810005990,4.380512E+8,4474
1521118816.820005990,5.001057E+8,5019
1521118816.830005990,6.417201E+8,5975
1521118816.840005990,5.446259E+8,5185
1521118816.850005990,5.725723E+8,5493
1521118816.860005990,4.931948E+8,4899
1521118816.870005990,5.783462E+8,5571
1521118816.880005990,5.312958E+8,5275
1521118816.890005990,6.319549E+8,5853
1521118816.900005990,3.505066E+8,4038
1521118816.910005990,4.054817E+8,4385
1521118816.920005990,4.733199E+8,4865
1521118816.930005990,3.777189E+8,4110
1521118816.940005990,4.716035E+8,4765
1521118816.950005990,4.588605E+8,4707
1521118816.960005990,4.286548E+8,4507
1521118816.970005990,4.644656E+8,4763
1521118816.980005990,4.999877E+8,4906
1521118816.990005990,4.903761E+8,5007
1521118817.000005990,5.650949E+8,5545
1521118817.010005990,5.140443E+8,5113
1521118817.020005990,5.276051E+8,5219
1521118817.030005990,3.945094E+8,4411
1521118817.040005990,4.037178E+8,4570
1521118817.050005990,3.609063E+8,4090
1521118817.060005990,4.990221E+8,4981
1521118817.070005990,4.877098E+8,4982
1521118817.080005990,3.995514E+8,4338
1521118817.090005990,4.880556E+8,4971
1521118817.100005990,4.843097E+8,5185
1521118817.110005990,3.509955E+8,4037
1521118817.120005990,5.952808E+8,5582
1521118817.130005990,4.384432E+8,4699
1521118817.140005990,3.598243E+8,4141
1521118817.150005990,3.629596E+8,4133
1521118817.160005990,4.377725E+8,4723
1521118817.170005990,4.119329E+8,4400
1521118817.180005990,5.332461E+8,5276
1521118817.190005990,5.693063E+8,5538
1521118817.200005990,4.038292E+8,4490
1521118817.210005990,3.453573E+8,3901
1521118817.220005990,3.542110E+8,4032
1521118817.230005990,4.064938E+8,4429
1521118817.240005990,5.354186E+8,5130
1521118817.250005990,4.738739E+8,4730
1521118817.260005990,3.903983E+8,4199
1521118817.270005990,5.058759E+8,4991
1521118817.280005990,5.725233E+8,5454
1521118817.290005990,4.641940E+8,4742
1521118817.300005990,3.546660E+8,4026
1521118817.310005990,4.482926E+8,4580
1521118817.320005990,4.436374E+8,4517
1521118817.330005990,4.451299E+8,4604
1521118817.340005990,4.242805E+8,4603
1521118817.350005990,4.672348E+8,4789
1521118817.360005990,4.638175E+8,4811
1521118817.370005990,3.905052E+8,4242
1521118817.380005990,5.593701E+8,5431
1521118817.390005990,4.089276E+8,4350
1521118817.400005990,4.586725E+8,4689
1521118817.410005990,3.708678E+8,4119
1521118817.420005990,4.932214E+8,4918
1521118817.430005990,4.003789E+8,4328
1521118817.440005990,4.379824E+8,4653
1521118817.450005990,6.295923E+8,5953
1521118817.460005990,3.863382E+8,4283
1521118817.470005990,3.936505E+8,4314
1521118817.480005990,3.146660E+8,3709
1521118817.490005990,4.343388E+8,4545
1521118817.500005990,4.241627E+8,4457
1521118817.510005990,5.481976E+8,5301
1521118817.520005990,4.583182E+8,4721
1521118817.530005990,5.094138E+8,5034
1521118817.540005990,4.170461E+8,4411
1521118817.550005990,4.142346E+8,4356
1521118817.560005990,4.697841E+8,4650
1521118817.570005990,5.448310E+8,5291
1521118817.580005990,4.620182E+8,4682
1521118817.590005990,5.597170E+8,5382
1521118817.600005990,5.577046E+8,5433
1521118817.610005990,5.165222E+8,5115
1521118817.620005990,5.246411E+8,5155
1521118817.630005990,4.632649E+8,4760
1521118817.640005990,5.796287E+8,5699
1521118817.650005990,4.374536E+8,4703
1521118817.660005990,3.652227E+8,4209
1521118817.670005990,4.080825E+8,4412
1521118817.680005990,4.259940E+8,4329
1521118817.690005990,4.487704E+8,4697
1521118817.700005990,4.735374E+8,4850
1521118817.710005990,4.491854E+8,4912
1521118817.720005990,3.985790E+8,4272
1521118817.730005990,4.495056E+8,4647
1521118817.740005990,4.417617E+8,4588
1521118817.750005990,4.010683E+8,4269
1521118817.760005990,4.325441E+8,4587
1521118817.770005990,4.640060E+8,4782
1521118817.780005990,3.858582E+8,4149
1521118817.790005990,3.497952E+8,3963
1521118817.800005990,5.356686E+8,5267
1521118817.810005990,3.416908E+8,3843
1521118817.820005990,3.793846E+8,4265
1521118817.830005990,4.179030E+8,4356
1521118817.840005990,3.832508E+8,4155
1521118817.850005990,3.881679E+8,4200
1521118817.860005990,4.659736E+8,4647
1521118817.870005990,4.327139E+8,4594
1521118817.880005990,4.911868E+8,4998
1521118817.890005990,4.790418E+8,4846
1521118817.900005990,4.126181E+8,4395
1521118817.910005990,4.643653E+8,4787
1521118817.920005990,4.014711E+8,4383
1521118817.930005990,3.869370E+8,4200
1521118817.940005990,3.724080E+8,4176
1521118817.950005990,5.360242E+8,5419
1521118817.960005990,4.049143E+8,4430
1521118817.970005990,4.046389E+8,4413
1521118817.980005990,4.681992E+8,4894
1521118817.990005990,4.649084E+8,4836
1521118818.000005990,5.425780E+8,5428
1521118818.010005990,4.771886E+8,4852
1521118818.020005990,4.414442E+8,4601
1521118818.030005990,4.150999E+8,4419
1521118818.040005990,5.391992E+8,5241
1521118818.050005990,4.775749E+8,4790
1521118818.060005990,3.535438E+8,3947
1521118818.070005990,3.919213E+8,4195
1521118818.080005990,4.729377E+8,4809
1521118818.090005990,5.051754E+8,5006
1521118818.100005990,4.329206E+8,4490
1521118818.110005990,3.865078E+8,4183
1521118818.120005990,4.126923E+8,4419
1521118818.130005990,4.094445E+8,4413
1521118818.140005990,3.980149E+8,4419
1521118818.150005990,3.924434E+8,4410
1521118818.160005990,4.454712E+8,4632
1521118818.170005990,5.560323E+8,5368
1521118818.180005990,4.797668E+8,4831
1521118818.190005990,5.505675E+8,5342
1521118818.200005990,4.121870E+8,4475
1521118818.210005990,6.152188E+8,5762
1521118818.220005990,5.165148E+8,5077
1521118818.230005990,3.657540E+8,4139
1521118818.240005990,3.623084E+8,4067
1521118818.250005990,4.067494E+8,4312
1521118818.260005990,4.339914E+8,4478
1521118818.270005990,4.418728E+8,4576
1521118818.280005990,3.868019E+8,4184
1521118818.290005990,4.213585E+8,4336
1521118818.300005990,5.178807E+8,5134
1521118818.310005990,4.947357E+8,5012
1521118818.320005990,4.661992E+8,4715
1521118818.330005990,5.071929E+8,5055
1521118818.340005990,4.844379E+8,5096
1521118818.350005990,3.710324E+8,4112
1521118818.360005990,4.567884E+8,4820
1521118818.370005990,3.718876E+8,4075
1521118818.380005990,4.469444E+8,4619
1521118818.390005990,3.781339E+8,4225
1521118818.400005990,5.795510E+8,5592
1521118818.410005990,3.624529E+8,4067
1521118818.420005990,4.082692E+8,4453
1521118818.430005990,4.029304E+8,4355
1521118818.440005990,5.259239E+8,5216
1521118818.450005990,5.012560E+8,5111
1521118818.460005990,4.926948E+8,4945
1521118818.470005990,4.378808E+8,4604
1521118818.480005990,4.595029E+8,4793
1521118818.490005990,4.426875E+8,4700
1521118818.500005990,3.836838E+8,4276
1521118818.510005990,4.411752E+8,4565
1521118818.520005990,5.486562E+8,5412
1521118818.530005990,3.700819E+8,4083
1521118818.540005990,4.061873E+8,4472
1521118818.550005990,4.116038E+8,4449
1521118818.560005990,5.145044E+8,5049
1521118818.570005990,4.834169E+8,4835
1521118818.580005990,5.505857E+8,5415
1521118818.590005990,4.720198E+8,4815
1521118818.600005990,4.393704E+8,4607
1521118818.610005990,4.648198E+8,4773
1521118818.620005990,3.581544E+8,4066
1521118818.630005990,4.145133E+8,4225
1521118818.640005990,3.943908E+8,4357
1521118818.650005990,3.148743E+8,3655
1521118818.660005990,4.906846E+8,5022
1521118818.670005990,5.895890E+8,5532
1521118818.680005990,5.846634E+8,5533
1521118818.690005990,4.583502E+8,4649
1521118818.700005990,5.228375E+8,5209
1521118818.710005990,5.309553E+8,5394
1521118818.720005990,3.881645E+8,4433
1521118818.730005990,4.875428E+8,4885
1521118818.740005990,4.308065E+8,4562
1521118818.750005990,6.129211E+8,5805
1521118818.760005990,4.684302E+8,4836
1521118818.770005990,4.123548E+8,4413
1521118818.780005990,3.938455E+8,4284
1521118818.790005990,4.288977E+8,4569
1521118818.800005990,5.214110E+8,5152
1521118818.810005990,4.748486E+8,4874
1521118818.820005990,4.700310E+8,4833
1521118818.830005990,4.037813E+8,4336
1521118818.840005990,4.778753E+8,4813
1521118818.850005990,3.909834E+8,4302
1521118818.860005990,4.995539E+8,4975
1521118818.870005990,4.503785E+8,4612
1521118818.880005990,4.753611E+8,4896
1521118818.890005990,4.948056E+8,5119
1521118818.900005990,4.352034E+8,4591
1521118818.910005990,3.580558E+8,4035
1521118818.920005990,4.458221E+8,4656
1521118818.930005990,4.613504E+8,4682
1521118818.940005990,5.378761E+8,5314
1521118818.950005990,4.235473E+8,4579
1521118818.960005990,4.043948E+8,4471
1521118818.970005990,4.592575E+8,4810
1521118818.980005990,4.311904E+8,4521
1521118818.990005990,5.092525E+8,5094
1521118819.000005990,3.791257E+8,4300
1521118819.010005990,4.856875E+8,4930
1521118819.020005990,3.848501E+8,4162
1521118819.030005990,4.108150E+8,4483
1521118819.040005990,4.639402E+8,4873
1521118819.050005990,5.293437E+8,5130
1521118819.060005990,4.517240E+8,4890
1521118819.070005990,4.984730E+8,5026
1521118819.080005990,5.516389E+8,5369
1521118819.090005990,5.053353E+8,5177
1521118819.100005990,3.746583E+8,4180
1521118819.110005990,4.929439E+8,4922
1521118819.120005990,4.466648E+8,4691
1521118819.130005990,4.647245E+8,4772
1521118819.140005990,3.514182E+8,3918
1521118819.150005990,4.598990E+8,4732
1521118819.160005990,4.346013E+8,4577
1521118819.170005990,5.746256E+8,5467
1521118819.180005990,4.541083E+8,4677
1521118819.190005990,5.697385E+8,5583
1521118819.200005990,6.447132E+8,5904
1521118819.210005990,5.103172E+8,5056
1521118819.220005990,5.718084E+8,5545
1521118819.230005990,4.775996E+8,4842
1521118819.240005990,4.057355E+8,4349
1521118819.250005990,3.580162E+8,4112
1521118819.260005990,4.004076E+8,4318
1521118819.270005990,3.829508E+8,4267
1521118819.280005990,5.135146E+8,5105
1521118819.290005990,4.420691E+8,4584
1521118819.300005990,4.267419E+8,4455
1521118819.310005990,4.053702E+8,4425
1521118819.320005990,4.658028E+8,4813
1521118819.330005990,4.450752E+8,4563
1521118819.340005990,3.720102E+8,4180
1521118819.350005990,3.494919E+8,4026
1521118819.360005990,4.080467E+8,4529
1521118819.370005990,3.824828E+8,4182
1521118819.380005990,4.128644E+8,4299
1521118819.390005990,4.030904E+8,4327
1521118819.400005990,5.151027E+8,5216
1521118819.410005990,5.702950E+8,5660
1521118819.420005990,5.797791E+8,5461
1521118819.430005990,4.973189E+8,5028
1521118819.440005990,5.631537E+8,5381
1521118819.450005990,5.255020E+8,5126
1521118819.460005990,4.596742E+8,4617
1521118819.470005990,4.258210E+8,4486
1521118819.480005990,5.073276E+8,5151
1521118819.490005990,4.767692E+8,4863
1521118819.500005990,5.852030E+8,5754
1521118819.510005990,4.512332E+8,4587
1521118819.520005990,4.009907E+8,4252
1521118819.530005990,4.971195E+8,5068
1521118819.540005990,3.945242E+8,4423
1521118819.550005990,3.815681E+8,4307
1521118819.560005990,5.074160E+8,5137
1521118819.570005990,4.870095E+8,4980
1521118819.580005990,5.082494E+8,5101
1521118819.590005990,3.199675E+8,3696
1521118819.600005990,4.454629E+8,4632
1521118819.610005990,5.660593E+8,5398
1521118819.620005990,4.977733E+8,5007
1521118819.630005990,6.052149E+8,5577
1521118819.640005990,4.789119E+8,4954
1521118819.650005990,4.415917E+8,4660
1521118819.660005990,4.020530E+8,4235
1521118819.670005990,4.261562E+8,4485
1521118819.680005990,4.253274E+8,4526
1521118819.690005990,4.669199E+8,4802
1521118819.700005990,5.275112E+8,5127
1521118819.710005990,4.358599E+8,4517
1521118819.720005990,5.336878E+8,5314
1521118819.730005990,5.613456E+8,5580
1521118819.740005990,4.393704E+8,4612
1521118819.750005990,5.132185E+8,5179
1521118819.760005990,4.114730E+8,4435
1521118819.770005990,5.144612E+8,5151
1521118819.780005990,4.837584E+8,4896
1521118819.790005990,4.410780E+8,4583
1521118819.800005990,4.201508E+8,4450
1521118819.810005990,4.361240E+8,4635
1521118819.820005990,4.285446E+8,4440
1521118819.830005990,4.301278E+8,4486
1521118819.840005990,3.432092E+8,3825
1521118819.850005990,3.676175E+8,4060
1521118819.860005990,3.952029E+8,4377
1521118819.870005990,4.029582E+8,4271
1521118819.880005990,4.158832E+8,4342
1521118819.890005990,4.416138E+8,4595
1521118819.900005990,4.017144E+8,4309
1521118819.910005990,3.415357E+8,3847
1521118819.920005990,4.549360E+8,4673
1521118819.930005990,3.403824E+8,3967
1521118819.940005990,3.760668E+8,4086
1521118819.950005990,4.254730E+8,4411
1521118819.960005990,3.546752E+8,3988
1521118819.970005990,3.824400E+8,4023
1521118819.980005990,3.797696E+8,4172
1521118819.990005990,3.753663E+8,4127
1521118820.000005990,4.352665E+8,4483
1521118820.010005990,3.744798E+8,4118
1521118820.020005990,3.406776E+8,3794
1521118820.030005990,3.302952E+8,3870
1521118820.040005990,2.782754E+8,3515
1521118820.050005990,4.215416E+8,4411
1521118820.060005990,5.185045E+8,4990
1521118820.070005990,5.471644E+8,5239
1521118820.080005990,3.461477E+8,3948
1521118820.090005990,3.531616E+8,4026
1521118820.100005990,4.190281E+8,4306
1521118820.110005990,4.111014E+8,4377
1521118820.120005990,3.887412E+8,4184
1521118820.130005990,4.606667E+8,4742
1521118820.140005990,4.861703E+8,4787
1521118820.150005990,3.310520E+8,3846
1521118820.160005990,3.705991E+8,4106
1521118820.170005990,5.059939E+8,4951
1521118820.180005990,6.398883E+8,5768
1521118820.190005990,4.495647E+8,4634
1521118820.200005990,4.264447E+8,4613
1521118820.210005990,4.645020E+8,4797
1521118820.220005990,4.089667E+8,4374
1521118820.230005990,5.120604E+8,5044
1521118820.240005990,5.092345E+8,4951
1521118820.250005990,5.513972E+8,5289
1521118820.260005990,5.207496E+8,5094
1521118820.270005990,3.676074E+8,4053
1521118820.280005990,4.556206E+8,4827
1521118820.290005990,4.347137E+8,4486
1521118820.300005990,5.722444E+8,5467
1521118820.310005990,3.916198E+8,4152
1521118820.320005990,3.501974E+8,3889
1521118820.330005990,4.349210E+8,4480
1521118820.340005990,4.823613E+8,4874
1521118820.350005990,4.760069E+8,4799
1521118820.360005990,3.721548E+8,4182
1521118820.370005990,4.832420E+8,4877
1521118820.380005990,5.200130E+8,5102
1521118820.390005990,4.998859E+8,4952
1521118820.400005990,3.791195E+8,4144
1521118820.410005990,3.912803E+8,4312
1521118820.420005990,5.434884E+8,5100
1521118820.430005990,3.694655E+8,4047
1521118820.440005990,3.607850E+8,3982
1521118820.450005990,4.245953E+8,4323
1521118820.460005990,6.882172E+8,6212
1521118820.470005990,5.432050E+8,5355
1521118820.480005990,4.051633E+8,4398
1521118820.490005990,4.533009E+8,4723
1521118820.500005990,4.924240E+8,4895
1521118820.510005990,4.016924E+8,4320
1521118820.520005990,4.502609E+8,4633
1521118820.530005990,3.712364E+8,3980
1521118820.540005990,4.480665E+8,4564
1521118820.550005990,4.462146E+8,4570
1521118820.560005990,5.949754E+8,5624
1521118820.570005990,5.372232E+8,5142
1521118820.580005990,4.356429E+8,4520
1521118820.590005990,4.328055E+8,4486
1521118820.600005990,4.114987E+8,4442
1521118820.610005990,4.649623E+8,4767
1521118820.620005990,5.032466E+8,5069
1521118820.630005990,4.068079E+8,4381
1521118820.640005990,4.705867E+8,4915
1521118820.650005990,5.125652E+8,5031
1521118820.660005990,6.513219E+8,6075
1521118820.670005990,5.089427E+8,5220
1521118820.680005990,3.733937E+8,4258
1521118820.690005990,3.836942E+8,4128
1521118820.700005990,4.322757E+8,4562
1521118820.710005990,3.859651E+8,4267
1521118820.720005990,4.388757E+8,4661
1521118820.730005990,4.602755E+8,4832
1521118820.740005990,3.961358E+8,4195
1521118820.750005990,4.126686E+8,4367
1521118820.760005990,4.702635E+8,4910
1521118820.770005990,5.081584E+8,5083
1521118820.780005990,3.789200E+8,4224
1521118820.790005990,4.645227E+8,4737
1521118820.800005990,4.351280E+8,4611
1521118820.810005990,4.458001E+8,4681
1521118820.820005990,4.848252E+8,4920
1521118820.830005990,4.151391E+8,4519
1521118820.840005990,5.403999E+8,5322
1521118820.850005990,6.286563E+8,5980
1521118820.860005990,6.137607E+8,5783
1521118820.870005990,4.538943E+8,4684
1521118820.880005990,4.288875E+8,4541
1521118820.890005990,3.578654E+8,4026
1521118820.900005990,3.655993E+8,4033
1521118820.910005990,3.767584E+8,4146
1521118820.920005990,6.327676E+8,6004
1521118820.930005990,4.480727E+8,4698
1521118820.940005990,4.163350E+8,4484
1521118820.950005990,3.870162E+8,4209
1521118820.960005990,4.191305E+8,4464
1521118820.970005990,4.768365E+8,4884
1521118820.980005990,5.088652E+8,5030
1521118820.990005990,4.014826E+8,4352
1521118821.000005990,3.519161E+8,4119
1521118821.010005990,4.117173E+8,4552
1521118821.020005990,4.708818E+8,4830
1521118821.030005990,4.067456E+8,4273
1521118821.040005990,4.712564E+8,4786
1521118821.050005990,4.302203E+8,4539
1521118821.060005990,6.609336E+8,6120
1521118821.070005990,4.332588E+8,4651
1521118821.080005990,3.575197E+8,3921
1521118821.090005990,4.249477E+8,4373
1521118821.100005990,4.938282E+8,4956
1521118821.110005990,4.193238E+8,4502
1521118821.120005990,4.842047E+8,4937
1521118821.130005990,4.364192E+8,4639
1521118821.140005990,3.785636E+8,4240
1521118821.150005990,3.718390E+8,4070
1521118821.160005990,5.954677E+8,5624
1521118821.170005990,3.345922E+8,3908
1521118821.180005990,4.514231E+8,4704
1521118821.190005990,5.739958E+8,5496
1521118821.200005990,3.775731E+8,4299
1521118821.210005990,3.853053E+8,4222
1521118821.220005990,3.920770E+8,4246
1521118821.230005990,4.141145E+8,4338
